,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo,valence,key,duration_ms,Classification,song_name
49,0.6569896993250534,-0.35020489640015734,-0.34293960949262975,-0.019031391120070656,-0.23356817857245213,-0.1227751540387233,-0.2223226716078808,-0.26695611653789336,-0.21755549415123882,-0.28511430488788664,Are & Be,Mad Riches
50,0.6212697640291649,-0.3880939356423766,-0.45356649517818115,-0.015306305209417736,-0.3026197592712874,-0.14686046383831883,-0.2746200242412729,-0.4238687543665617,0.055171778576033906,-0.08207145862222595,Are & Be,DO 4 LOVE
51,-0.3016925412334022,-0.0958070614881141,0.3141170448821607,-0.019510199825683486,0.17955281025569145,0.040857866737154656,0.40266514127601327,0.07973599542139412,-0.39937367596942064,0.15749108031319317,I Love My '00s R&B,Umbrella
52,0.0507713688748292,-0.03762032265184883,-0.21331618788127651,-0.019510199825683486,0.027247129247847345,-0.08949697790340429,0.4406304453689344,-0.10474237607987807,-0.30846458506032975,0.05471541754583662,I Love My '00s R&B,It's A Wrap
53,0.30489319426557976,-0.06062438219176766,-0.11609862167276157,-0.01950234186462965,-0.08940369081395437,-0.01062218474289685,0.04110753034075779,-0.3538941996591826,0.1460808694851248,0.02658500984873688,I Love My '00s R&B,If I Ain't Got You
54,-0.2451938092911052,0.046276835670207926,-0.03229037494128319,-0.019510199825683486,0.19844988655709386,-0.1534793276000397,0.030135875947871156,-0.19274067972703668,-0.035737312333057,0.10030550545336067,I Love My '00s R&B,Love
55,0.23855617157321524,0.039510935805526066,0.12973890207290836,-0.019510199825683486,0.2015399745057509,-0.1444703185910307,-0.033061633330586565,0.388260168449384,-0.035737312333057,0.1306896682553265,I Love My '00s R&B,Bust Your Windows
56,-0.05842957617260176,-0.24059731859230896,-0.15744402339362426,-0.019510199825683486,-0.09594041532072886,-0.1378514548293098,0.43015927521079445,-0.2902809681070197,-0.1266464032421479,0.06468288484008457,I Love My '00s R&B,Officially Missing You
57,-0.1288488771844965,0.04357047572433528,0.04481321205167686,-0.019510199825683486,-0.04269582297463897,-0.10365399206041846,-0.11412707976902373,0.12426525750790815,0.1460808694851248,0.08310331814803777,I Love My '00s R&B,Let Me Love You
58,-0.2647887452248498,0.07198725515599956,0.19678549945809098,-0.019510199825683486,0.2221009443179686,-0.11174371443585512,-0.020107541384482903,0.16879451959442218,0.5097172331214884,0.08583606543121075,I Love My '00s R&B,Spotlight
59,-0.2523377963502829,-0.0876879816504957,0.11968191246513095,-0.019105847019268825,-0.030513745484741173,-0.11578857562357346,-0.04423478137642309,0.1857580480083323,0.23698996039421572,0.004249576886876285,I Love My '00s R&B,Long Way 2 Go
60,-0.28356722549468844,0.25196019155654087,-0.08034043640066417,-0.019510199825683486,-0.01744029647119234,-0.08986469255683324,0.18140561095121852,0.2832983363883153,-0.4902827668785115,-0.04902099831904882,I Love My '00s R&B,We Belong Together
61,-0.20130931735615631,-0.36103033618364855,0.10292026311883526,-0.019510199825683486,0.10741114160819916,-0.05658651642151424,-0.3385650099742223,0.12426525750790815,0.5097172331214884,0.07427934085171327,I Love My '00s R&B,Take You Down
62,0.13751978316484448,0.12746763404639203,-0.1965545385349808,-0.019510199825683486,0.0028235494998083846,0.11256222415579777,-0.11078618500720874,0.05004982069705155,0.1460808694851248,0.08949080343910167,I Love My '00s R&B,Just Friends (Sunny)
63,-0.308540563114414,0.03003867599497126,0.20349015919660926,-0.019510199825683486,0.0987351254446622,0.2853881112673992,0.42924280407963494,-0.011442969803372593,-0.39937367596942064,-0.009004385873558408,I Love My '00s R&B,Like This (feat. Eve)
64,-0.30236611715612466,0.2330156719354312,0.13644356181142664,-0.019510199825683486,0.12274273181499734,0.10520793108721901,-0.24745088006931426,0.3119242905867886,-0.30846458506032975,0.01990126927976062,I Love My '00s R&B,Do It To It
65,-0.23008937950884373,-0.10527932129866892,-0.03676014810029537,-0.019510199825683486,0.08595880027233038,-0.1512730396794661,-0.10836176137655308,-0.09838105292466183,0.055171778576033906,0.08886229925138103,I Love My '00s R&B,"Lions, Tigers & Bears"
66,0.27835838518863393,-0.04032668259772163,0.1185644691753779,-0.019510199825683486,0.06195119390199522,0.13094795682724472,-0.2481593577522673,0.06807356963683092,0.23698996039421572,0.19167395565063347,I Love My '00s R&B,Cry Me a River
67,-0.0910878027288428,0.040864115778462475,-0.10380674548547807,-0.019508962712281423,-0.03514887740772664,-0.14906675175889245,-0.09178728347260708,-0.013563410855111356,-0.035737312333057,-0.00612489532188678,I Love My '00s R&B,How Do I Breathe
68,-0.29938605398286766,0.05304273553488994,0.0012329237513081942,-0.019510199825683486,-0.030692019789471392,0.013279267729984194,-0.20831561283023228,0.11154261119747556,-0.39937367596942064,0.02451676038518043,I Love My '00s R&B,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
69,0.009948585679527918,0.1924202727473393,-0.07922299311091112,-0.019510199825683486,0.02754425308906441,-0.006945038208607454,0.05102621790209959,0.1963602532670261,-0.39937367596942064,0.03551696804074906,I Love My '00s R&B,Burn
70,-0.07986153735013493,0.013800516319734436,-0.2200208476197948,-0.019507473594297463,-0.26809396892186976,0.011440694462839495,0.0073215945977336515,0.3352491421559149,-0.4902827668785115,0.097021778728089,I Love My '00s R&B,Lost Without U
71,0.0058663073599977845,-0.11745794105509653,0.22248669512241107,-0.019510199825683486,0.09540733842303158,-0.012460758010041546,-0.14976545716013592,0.05959180542987598,0.055171778576033906,0.013959551276022822,I Love My '00s R&B,Girl
72,-0.23733542352600973,0.0976976746417912,0.16996686050401788,-0.019510199825683486,0.1036079564406213,-0.022021338999193958,0.22412226537660415,0.18363760695659354,-0.30846458506032975,0.07538683721774082,I Love My '00s R&B,Be Without You - Kendu Mix
73,-0.04210046289448123,-0.002437643355502385,0.06827952113649083,-0.018353269699681193,0.006270186057925798,-0.1374837401758809,-0.10459188012781243,-0.018864513484458265,0.5097172331214884,-0.024656078266442744,I Love My '00s R&B,Fallin'
74,-0.11354033348625851,0.1667098532615477,-0.052404354156838015,-0.019510199825683486,0.06391221125402752,0.0004092548599713361,0.14258883367970251,0.36493531688025754,-0.30846458506032975,0.03802821605071653,I Love My '00s R&B,Shake It Off
75,-0.0727175502909572,-0.1458747204867608,-0.011058952435975312,-0.019510199825683486,-0.015538703887403416,-0.10935356918856702,0.4552614844912021,0.08503709805074103,0.1460808694851248,0.21227338805874588,I Love My '00s R&B,Into You (feat. Tamia)
76,-0.28734333294025377,0.21948387220606722,-0.05352179744659106,-0.0195084472483639,0.18264289820434843,-0.15035375304589374,0.07773387661085032,0.15819231433572836,-0.39937367596942064,0.07955932977674962,I Love My '00s R&B,U Got It Bad
77,0.15078718770331742,-0.11475158110922373,0.05375275836970123,-0.019419478176198948,0.067655971653362,0.11072365088865306,-0.12312279640394973,0.26951546955201333,0.23698996039421572,-0.0048678869464455115,I Love My '00s R&B,When I See U
78,-0.2388662778958335,-0.02273534294954841,0.19790294274784404,-0.014493017695099293,0.1516231691812916,-0.1442864612643162,-0.12406526671613495,-0.08989928871770678,-0.035737312333057,0.1540190792056968,I Love My '00s R&B,Rock The Boat
79,-0.22386390507156026,-0.0010844633825659832,-0.13286027101905726,-0.015260486194526557,-0.16927057933308923,-0.15090532502603712,0.2209633648819698,0.13486746276660197,0.5097172331214884,0.1545728273887106,I Love My '00s R&B,By Your Side
80,0.04362738181565146,0.24248793174598604,-0.03676014810029537,-0.017723258244927473,0.1559611772630601,-0.12056886611814965,-0.09795558917097756,-0.10580259660574745,0.5097172331214884,0.10584298728349842,I Love My '00s R&B,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster
81,-0.3011618450518633,0.11528901428996442,0.44597535307302,-0.01947423189899391,0.3392271625257176,-0.12994558978058762,-0.15644074688850948,0.2822381158624459,0.5097172331214884,0.11857919549281523,I Love My '00s R&B,He Wasn't Man Enough
82,-0.2545830494260245,0.15994395339686568,0.15655754102698133,-0.01939805778673732,0.17289723621243022,-0.13104873374087445,-0.09150129248132331,-0.1609340639509553,-0.39937367596942064,0.04928868535230163,I Love My '00s R&B,Case Of The Ex (Whatcha Gonna Do)
83,-0.04822388037377643,0.16265031334273847,0.02581667612587508,-0.019510199825683486,0.08690959656422484,0.004086401394260732,-0.07854070073996317,0.09881996488704299,0.41880814221239754,0.034484227679428374,I Love My '00s R&B,Golden
84,-0.11251976390637597,0.004328256509179624,0.09062838693155174,-0.019510199825683486,0.15964551289415116,-0.06173452156951938,-0.11759797043596774,0.23982929482767065,0.055171778576033906,0.13231215043155684,I Love My '00s R&B,U Remind Me
85,-0.17579507785909299,0.34803596963502537,0.003467810330814286,-0.019463006240345568,0.23024213756731493,-0.12295901136543774,-0.12473474562754922,0.4974628826139302,0.23698996039421572,0.12947142225269617,I Love My '00s R&B,Family Affair
86,-0.04516217163412883,0.0963444946688548,-0.06804856021338065,-0.019497714144125638,0.09897282451763584,-0.1378514548293098,0.15604990965580945,0.10518128804225928,0.23698996039421572,0.21482062970060925,I Love My '00s R&B,I Wanna Know
87,-0.07986153735013493,0.13017399399226484,-0.10045441561621893,-0.0194729718760844,-0.08720497438894849,-0.05787351770851554,-0.1850333462216305,0.03838739491248835,-0.39937367596942064,0.22711383936351504,I Love My '00s R&B,"Me, Myself and I"
88,-0.05332672827318909,-0.12287066094684214,-0.16303123984238943,-0.019507828691662867,-0.17063734900268748,-0.08269425681496893,0.022641612017185026,-0.3178467017796236,0.32789905130330665,0.2531040103332665,I Love My '00s R&B,Pretty Wings - uncut
89,-0.19824760861650872,0.015153696292670838,0.06827952113649083,-0.01949553774091831,-0.03348498389691141,-0.11946572215786286,-0.11456256605120588,-0.11958546344204941,-0.39937367596942064,-0.012473618240139704,I Love My '00s R&B,Fallen
90,-0.2507048850224709,0.2587260914212229,-0.09039742600844151,-0.019510199825683486,-0.002940653019801814,0.04821215980573345,0.16853601634344872,0.21438400220680548,-0.39937367596942064,-0.02188733735137387,I Love My '00s R&B,Confessions Part II
91,0.014030863999058051,-0.1242238409197784,0.05151787179019514,-0.019510199825683486,0.1810384294617765,-0.10291856275356058,-0.3198001010688528,-0.08141752451075172,-0.21755549415123882,0.12854666278706317,I Love My '00s R&B,Differences
92,-0.10945805516672838,0.20865843242257615,0.19343316958883186,-0.019510199825683486,0.14615609050289846,0.1861051548415856,-0.11129316903721181,0.28965965954353157,-0.39937367596942064,0.053311665901896704,I Love My '00s R&B,Let It Go
93,-0.206412165255569,-0.3272008368602386,0.36663687950055385,-0.019510199825683486,0.09606101087370902,0.6586184844977724,0.11752562317083359,0.21544422273267486,-0.035737312333057,0.1495890937415866,I Love My '00s R&B,You
94,0.26100870233063095,0.07063407518306317,0.15320521115772232,-0.019510199825683486,0.23505554379503063,-0.05162236860022357,0.034906725666105,-0.059152893467494715,0.5097172331214884,0.19222770383364723,I Love My '00s R&B,Heaven Can Wait
95,0.04362738181565146,0.015153696292670838,0.16437964405525265,-0.019510199825683486,0.11062007909334298,-0.1076988532481368,-0.14272617889740122,0.2196851048361524,-0.4902827668785115,0.022930271840845968,I Love My '00s R&B,Foolish
96,-0.30588708220671945,0.09499131469591839,0.3599322197620356,-0.019510199825683486,0.23832390604841786,0.0022478281271160337,-0.1239352708110059,0.3288878190006987,-0.39937367596942064,-0.032001547914120465,I Love My '00s R&B,Say Aah (feat. Fabolous)
97,-0.033935906255420964,-0.1269302008656512,-0.1965545385349808,-0.019510199825683486,0.06207004343848202,-0.12351058334558117,0.04749032928259112,-0.0284064982172827,0.5097172331214884,0.2851466489433586,I Love My '00s R&B,Until The End Of Time (with Beyoncé)
98,-0.12680773802473144,0.1098762943982188,0.14650055141920404,-0.019283395701972145,0.12101941353593865,-0.1262684432462982,0.18706693261958604,-0.24999258812398326,0.32789905130330665,0.03341272494529672,I Love My '00s R&B,Motivation
99,0.24876186737204056,0.039510935805526066,0.004585253620567332,-0.019510199825683486,0.14770113447722696,-0.006945038208607454,-0.08535248616872218,0.020363645972708858,0.41880814221239754,-0.008708130595646037,I Love My '00s R&B,That Girl
100,0.43654667007042647,-0.07821572183994088,-0.047934580997825826,-0.019487633960849578,-0.01589525249686385,-0.09170326582397793,-0.16886835541884082,-0.1747169307872572,0.1460808694851248,0.08343556705784604,I Love My '00s R&B,Un-thinkable (I'm Ready)
101,0.05485364719435933,0.061161815372508345,0.16884941721426486,-0.019510199825683486,0.12244560797378033,-0.07000810127167052,-0.11115017354156989,0.11790393435269186,0.23698996039421572,-0.03514130011180856,I Love My '00s R&B,Can't Help but Wait
102,-0.18906248239756593,-0.15940652021612484,0.07163185100574997,-0.019510199825683486,0.10562839856089702,0.2945809776031227,-0.16450699280176323,0.07443489279204721,-0.1266464032421479,0.027507000573454815,I Love My '00s R&B,Yo (Excuse Me Miss)
103,0.10690269576836847,0.05845545542663554,0.09062838693155174,-0.019505847019268822,0.11097662770280341,-0.12737158720658504,0.0728070318064616,-0.06445399609684162,0.32789905130330665,0.13375189570739265,I Love My '00s R&B,Promise
104,0.10588212618848594,0.07604679507480877,0.27835885961006335,-0.019510199825683486,0.27445416514040744,-0.0985059869124133,-0.11101367784118445,0.37023641950960445,-0.1266464032421479,-0.027646318454717125,I Love My '00s R&B,Rock Wit U (Awww Baby)
105,-0.11762261180578865,0.16400349331567488,0.2046076024863623,-0.019510199825683486,0.129457730626502,0.040857866737154656,0.12367442948343473,0.3405502447852618,0.23698996039421572,0.10333450801444602,I Love My '00s R&B,Ice Box
106,-0.18498020407803578,0.02462595610322565,0.08057139732377433,-0.019510199825683486,0.16398352097591962,-0.12792315918672845,-0.22146469863402954,0.13486746276660197,0.23698996039421572,0.007793565258164442,I Love My '00s R&B,Rockin' That Shit
107,0.2344738932536851,-0.0010844633825659832,0.32305659120018504,-0.019428641979177187,0.04792694859655193,0.02247213406570768,-0.09206027487337796,0.14865032960290392,0.055171778576033906,0.29662861751814923,I Love My '00s R&B,No More Drama
108,-0.25101105589643563,0.07334043512893597,0.11968191246513095,-0.019507794327401698,0.29323239190532296,-0.04316493157135796,-0.14356465248548322,0.047929379645312783,0.23698996039421572,0.1662762952367067,I Love My '00s R&B,Butterflies
109,-0.23070172125677324,0.025979136076162052,0.07386673758525605,-0.019510199825683486,0.13064622599137007,-0.016137904544330943,0.41582072687506694,-0.14609097658878395,0.1460808694851248,0.19558895530454085,I Love My '00s R&B,Blame It
110,-0.0727175502909572,0.00838779642798883,-0.013293839015481404,-0.01184696958513366,-0.06902099530646685,0.32767529641172716,0.31124552099405217,0.2917801005952703,0.41880814221239754,0.051761170989458136,I Love My '00s R&B,Oops (Oh My) [feat. Missy Elliott]
111,0.05179193845471173,0.2736110711235233,0.23142624144043542,-0.01879885961949792,0.11489866240686805,-0.14465417591774518,0.07673290814135704,0.3628148758285188,0.41880814221239754,0.14338711409183233,I Love My '00s R&B,Wish I Didn't Miss You
112,-0.19416533029697858,0.30473421050106053,0.20349015919660926,-0.019510199825683486,0.19345820602464794,0.09601506475149553,-0.0789891866126582,0.4084043584409022,0.5097172331214884,-0.016275099516529265,I Love My '00s R&B,Don't Mess With My Man (feat. Brian Casey & Brandon Casey)
113,-0.21294381056681716,0.24248793174598604,0.14873543799871014,-0.019510199825683486,0.09487251550884097,0.189782301375875,-0.10788077652757583,0.410524799492641,-0.39937367596942064,0.175615258343234,I Love My '00s R&B,"Bump, Bump, Bump (feat. P. Diddy)"
114,-0.13701343382355674,0.040864115778462475,0.06492719126723169,-0.019510199825683486,0.021185802887020187,-0.11284685839614193,0.10284908548177082,0.2366486332500625,-0.035737312333057,0.15505458830793256,I Love My '00s R&B,Bed
115,0.006886876939880318,0.039510935805526066,0.11744702588562485,-0.01950903144080376,0.07609428874392532,0.16404227563584928,-0.09861856828713543,0.3861397273976452,0.1460808694851248,0.03725296859449725,I Love My '00s R&B,Where the Party At (feat. Nelly)
116,-0.23090583517274973,-0.10121978137985971,0.2168994786736458,-0.019510199825683486,0.23820505651193102,-0.11836257819757603,-0.21839029547772898,-0.10474237607987807,-0.30846458506032975,0.034741720584529776,I Love My '00s R&B,Heaven Sent
117,-0.06047071533236683,-0.07009664200232248,0.2649495401330268,-0.019510199825683486,0.08887061391625718,-0.0992414162192712,-0.18225143385187018,0.0691337901627003,0.1460808694851248,-0.01280586714994797,I Love My '00s R&B,I Need a Girl
118,-0.30768328466731265,0.03139185596790766,-0.03117293165153014,-0.019510199825683486,0.08138309311758828,0.40857252016609386,0.5965800329569253,0.28435855691418466,-0.1266464032421479,-0.07202092910052595,I Love My '00s R&B,Peaches & Cream
